n,idc,odc,bet
1,14.87,1.023,57.4
2,4.72,0.062,12.6
3,4.31,0.034,4.73
4,3.97,0.029,3.21
5,3.80,0.024,2.17
6,3.65,0.023,2.08
7,3.39,0.021,2.04
8,3.32,0.019,2.00
9,3.21,0.018,1.07
10,1.63,0.017,0.92
